form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
0,a0010,prs.act.inf,a b a e s t u m a r e,a b a e s t u m + a r e,a0010_1
1,a0010,fut.act.ind.3.sg,a b a e s t u m a b i t,a b a e s t u m + a b i t,a0010_1
2,a0015,prs.act.inf,a b a l e n a r e,a b a l e n + a r e,a0015_2
3,a0015,prs.act.inf,a b a l i e n a r e,a b a l i e n + a r e,a0015_3
4,a0015,fut.act.ind.3.sg,a b a l e n a b i t,a b a l e n + a b i t,a0015_2
5,a0015,fut.act.ind.3.sg,a b a l i e n a b i t,a b a l i e n + a b i t,a0015_3
6,a0015,prf.act.ind.1.sg,a b a l e n a u i,a b a l e n a u + i,a0015_2
7,a0015,prf.act.ind.1.sg,a b a l i e n a u i,a b a l i e n a u + i,a0015_3
8,a0015,prf.pass.ptcp.nom.n.sg,a b a l e n a t u m,a b a l e n a t + u m,a0015_2;a0015_4
9,a0015,prf.pass.ptcp.nom.n.sg,a b a l i e n a t u m,a b a l i e n a t + u m,a0015_3
10,a0015,fut.act.ptcp.nom.n.sg,a b a l e n a t u r u m,a b a l e n a t u r + u m,a0015_2
11,a0015,fut.act.ptcp.nom.n.sg,a b a l i e n a t u r u m,a b a l i e n a t u r + u m,a0015_3;a0015_4
12,a0018,prs.act.inf,a b a m b u l a r e,a b a m b u l + a r e,a0018_5
13,a0018,fut.act.ind.3.sg,a b a m b u l a b i t,a b a m b u l + a b i t,a0018_5
14,a0021,prs.act.inf,a b a r c e r e,a b a r c + e r e,a0021_6
15,a0021,prs.act.inf,a b e r c e r e,a b e r c + e r e,a0021_7
16,a0021,fut.act.ind.3.sg,a b a r c e b i t,a b a r c + e b i t,a0021_6
17,a0021,fut.act.ind.3.sg,a b e r c e b i t,a b e r c + e b i t,a0021_7
18,a0022,prs.act.inf,a b a r g u e r e,a b a r g u + e r e,a0022_8
19,a0022,fut.act.ind.3.sg,a b a r g u e t,a b a r g u + e t,a0022_8
20,a0027,prs.act.inf,a b b a r e,a b b + a r e,a0027_9
21,a0027,fut.act.ind.3.sg,a b b a b i t,a b b + a b i t,a0027_9
22,a0030,prs.act.inf,a b b r e u i a r e,a b b r e u i + a r e,a0030_10
23,a0030,prs.act.inf,a d b r e u i a r e,a d b r e u i + a r e,a0030_11
24,a0030,fut.act.ind.3.sg,a b b r e u i a b i t,a b b r e u i + a b i t,a0030_10
25,a0030,fut.act.ind.3.sg,a d b r e u i a b i t,a d b r e u i + a b i t,a0030_11
26,a0030,prf.act.ind.1.sg,a b b r e u i a u i,a b b r e u i a u + i,a0030_10
27,a0030,prf.act.ind.1.sg,a d b r e u i a u i,a d b r e u i a u + i,a0030_11
28,a0030,prf.pass.ptcp.nom.n.sg,a b b r e u i a t u m,a b b r e u i a t + u m,a0030_10
29,a0030,prf.pass.ptcp.nom.n.sg,a d b r e u i a t u m,a d b r e u i a t + u m,a0030_11
30,a0030,fut.act.ptcp.nom.n.sg,a b b r e u i a t u r u m,a b b r e u i a t u r + u m,a0030_10
31,a0030,fut.act.ptcp.nom.n.sg,a d b r e u i a t u r u m,a d b r e u i a t u r + u m,a0030_11
32,a0034,prs.act.inf,a b d i c a r e,a b d i c + a r e,a0034_12
33,a0034,fut.act.ind.3.sg,a b d i c a b i t,a b d i c + a b i t,a0034_12
34,a0034,prf.act.ind.1.sg,a b d i c a u i,a b d i c a u + i,a0034_12
35,a0034,prf.pass.ptcp.nom.n.sg,a b d i c a t u m,a b d i c a t + u m,a0034_12
36,a0034,fut.act.ptcp.nom.n.sg,a b d i c a t u r u m,a b d i c a t u r + u m,a0034_12
37,a0035,prs.act.inf,a b d i c e r e,a b d i c + e r e,a0035_13
38,a0035,fut.act.ind.3.sg,a b d i c e t,a b d i c + e t,a0035_13
39,a0035,prf.act.ind.1.sg,a b d i x i,a b d i x + i,a0035_13
40,a0035,prf.pass.ptcp.nom.n.sg,a b d i c t u m,a b d i c t + u m,a0035_13
41,a0035,fut.act.ptcp.nom.n.sg,a b d i c t u r u m,a b d i c t u r + u m,a0035_13
42,a0038,prs.act.inf,a b d e r e,a b d + e r e,a0038_14
43,a0038,prs.act.inf,a b s d a r e,a b s d + a r e,a0038_15
44,a0038,fut.act.ind.3.sg,a b d e t,a b d + e t,a0038_14
45,a0038,fut.act.ind.3.sg,a b s d a b i t,a b s d + a b i t,a0038_15
46,a0038,prf.act.ind.1.sg,a b d i d i,a b d i d + i,a0038_14
47,a0038,prf.act.ind.1.sg,a b s d i d i,a b s d i d + i,a0038_16
48,a0038,prf.pass.ptcp.nom.n.sg,a b d i t u m,a b d i t + u m,a0038_14
49,a0038,fut.act.ptcp.nom.n.sg,a b d i t u r u m,a b d i t u r + u m,a0038_14
50,a0040,prs.act.inf,a b d o u c e r e,a b d o u c + e r e,a0040_17
51,a0040,prs.act.inf,a b d u c e r e,a b d u c + e r e,a0040_18
52,a0040,fut.act.ind.3.sg,a b d o u c e t,a b d o u c + e t,a0040_17
53,a0040,fut.act.ind.3.sg,a b d u c e t,a b d u c + e t,a0040_18
54,a0040,prf.act.ind.1.sg,a b d u x i,a b d u x + i,a0040_18
55,a0040,prf.pass.ptcp.nom.n.sg,a b d u c t u m,a b d u c t + u m,a0040_18
56,a0040,fut.act.ptcp.nom.n.sg,a b d u c t u r u m,a b d u c t u r + u m,a0040_18
57,a0042,prs.act.inf,a b e m e r e,a b e m + e r e,a0042_19
58,a0042,fut.act.ind.3.sg,a b e m e t,a b e m + e t,a0042_19
59,a0043,prs.act.inf,a b i r e,a b i + r e,a0043_20;a0043_21;a0043_22
60,a0043,fut.act.ind.3.sg,a b i b i t,a b i + b i t,a0043_20
61,a0043,prf.act.ind.1.sg,a b i u i,a b i u + i,a0043_21
62,a0043,prf.act.ind.1.sg,a b i i,a b i + i,a0043_22
63,a0043,prf.pass.ptcp.nom.n.sg,a b i t u m,a b i t + u m,a0043_20;a0043_21;a0043_22
64,a0043,fut.act.ptcp.nom.n.sg,a b i t u r u m,a b i t u r + u m,a0043_20;a0043_21;a0043_22
65,a0044,prs.act.inf,a b e q u i t a r e,a b e q u i t + a r e,a0044_23
66,a0044,fut.act.ind.3.sg,a b e q u i t a b i t,a b e q u i t + a b i t,a0044_23
67,a0044,prf.act.ind.1.sg,a b e q u i t a u i,a b e q u i t a u + i,a0044_23
68,a0044,prf.pass.ptcp.nom.n.sg,a b e q u i t a t u m,a b e q u i t a t + u m,a0044_23
69,a0044,fut.act.ptcp.nom.n.sg,a b e q u i t a t u r u m,a b e q u i t a t u r + u m,a0044_23
70,a0046,prs.act.inf,a b e r r a r e,a b e r r + a r e,a0046_24
71,a0046,fut.act.ind.3.sg,a b e r r a b i t,a b e r r + a b i t,a0046_24
72,a0046,prf.act.ind.1.sg,a b e r r a u i,a b e r r a u + i,a0046_24
73,a0046,prf.pass.ptcp.nom.n.sg,a b e r r a t u m,a b e r r a t + u m,a0046_24
74,a0046,fut.act.ptcp.nom.n.sg,a b e r r a t u r u m,a b e r r a t u r + u m,a0046_24
75,a0047,prs.act.inf,a b g r e g a r e,a b g r e g + a r e,a0047_25
76,a0047,fut.act.ind.3.sg,a b g r e g a b i t,a b g r e g + a b i t,a0047_25
77,a0048,prs.act.inf,a b h i b e r e,a b h i b + e r e,a0048_26
78,a0048,fut.act.ind.3.sg,a b h i b e b i t,a b h i b + e b i t,a0048_26
79,a0050,prs.act.inf,a b h o r r e r e,a b h o r r + e r e,a0050_27
80,a0050,fut.act.ind.3.sg,a b h o r r e b i t,a b h o r r + e b i t,a0050_27
81,a0050,prf.act.ind.1.sg,a b h o r r u i,a b h o r r u + i,a0050_27
82,a0050_sc,prs.act.inf,a b h o r r e s c e r e,a b h o r r e s c + e r e,a0050_sc_28
83,a0050_sc,fut.act.ind.3.sg,a b h o r r e s c e t,a b h o r r e s c + e t,a0050_sc_28
84,a0050_sc,prf.act.ind.1.sg,a b h o r r u i,a b h o r r u + i,a0050_sc_28
85,a0052,prs.act.inf,#DEF#,#DEF#,a0052_29
86,a0052,fut.act.ind.3.sg,#DEF#,#DEF#,a0052_29
87,a0052,prs.pass.inf,a b h o r t a r i,a b h o r t + a r i,a0052_29
88,a0052,fut.pass.ind.3.sg,a b h o r t a b i t u r,a b h o r t + a b i t u r,a0052_29
89,a0052,prf.act.ind.1.sg,#DEF#,#DEF#,a0052_29
90,a0052,prf.act.ind.3.sg,#DEF#,#DEF#,a0052_29
91,a0053,prs.act.inf,a b i c e r e,a b i c + e r e,a0053_30
92,a0053,fut.act.ind.3.sg,a b i c i e t,a b i c + i e t,a0053_30
93,a0053,prf.act.ind.1.sg,a b i e c i,a b i e c + i,a0053_30
94,a0053,prf.pass.ptcp.nom.n.sg,a b i e c t u m,a b i e c t + u m,a0053_30
95,a0053,fut.act.ptcp.nom.n.sg,a b i e c t u r u m,a b i e c t u r + u m,a0053_30
96,a0061,prs.act.inf,a b i g e a r e,a b i g e + a r e,a0061_31
97,a0061,fut.act.ind.3.sg,a b i g e a b i t,a b i g e + a b i t,a0061_31
98,a0063,prs.act.inf,a b a g e r e,a b a g + e r e,a0063_32
99,a0063,prs.act.inf,a b i g e r e,a b i g + e r e,a0063_33
100,a0063,fut.act.ind.3.sg,a b a g e t,a b a g + e t,a0063_32
101,a0063,fut.act.ind.3.sg,a b i g e t,a b i g + e t,a0063_33
102,a0063,prf.act.ind.1.sg,a b e g i,a b e g + i,a0063_32;a0063_33
103,a0063,prf.pass.ptcp.nom.n.sg,a b a c t u m,a b a c t + u m,a0063_32;a0063_33
104,a0063,fut.act.ptcp.nom.n.sg,a b a c t u r u m,a b a c t u r + u m,a0063_32;a0063_33
105,a0066,prs.act.inf,a b a e t e r e,a b a e t + e r e,a0066_34
106,a0066,prs.act.inf,a b b i t e r e,a b b i t + e r e,a0066_35
107,a0066,prs.act.inf,a b i t e r e,a b i t + e r e,a0066_36
108,a0066,fut.act.ind.3.sg,a b a e t e t,a b a e t + e t,a0066_34
109,a0066,fut.act.ind.3.sg,a b b i t e t,a b b i t + e t,a0066_35
110,a0066,fut.act.ind.3.sg,a b i t e t,a b i t + e t,a0066_36
111,a0067,prs.act.inf,a b i u d i c a r e,a b i u d i c + a r e,a0067_37
112,a0067,fut.act.ind.3.sg,a b i u d i c a b i t,a b i u d i c + a b i t,a0067_37
113,a0067,prf.act.ind.1.sg,a b i u d i c a u i,a b i u d i c a u + i,a0067_37
114,a0067,prf.pass.ptcp.nom.n.sg,a b i u d i c a t u m,a b i u d i c a t + u m,a0067_37
115,a0067,fut.act.ptcp.nom.n.sg,a b i u d i c a t u r u m,a b i u d i c a t u r + u m,a0067_37
116,a0068,prs.act.inf,a b i u g a r e,a b i u g + a r e,a0068_38
117,a0068,fut.act.ind.3.sg,a b i u g a b i t,a b i u g + a b i t,a0068_38
118,a0069,prs.act.inf,a b i u n g e r e,a b i u n g + e r e,a0069_39
119,a0069,fut.act.ind.3.sg,a b i u n g e t,a b i u n g + e t,a0069_39
120,a0069,prf.act.ind.1.sg,a b i u n x i,a b i u n x + i,a0069_39
121,a0069,prf.pass.ptcp.nom.n.sg,a b i u n c t u m,a b i u n c t + u m,a0069_39
122,a0069,fut.act.ptcp.nom.n.sg,a b i u n c t u r u m,a b i u n c t u r + u m,a0069_39
123,a0072,prs.act.inf,a b i u r g a r e,a b i u r g + a r e,a0072_40
124,a0072,fut.act.ind.3.sg,a b i u r g a b i t,a b i u r g + a b i t,a0072_40
125,a0072,prf.act.ind.1.sg,a b i u r g a u i,a b i u r g a u + i,a0072_40
126,a0072,prf.pass.ptcp.nom.n.sg,a b i u r g a t u m,a b i u r g a t + u m,a0072_40
127,a0072,fut.act.ptcp.nom.n.sg,a b i u r g a t u r u m,a b i u r g a t u r + u m,a0072_40
128,a0073,prs.act.inf,a b i u r a r e,a b i u r + a r e,a0073_41
129,a0073,fut.act.ind.3.sg,a b i u r a b i t,a b i u r + a b i t,a0073_41
130,a0073,prf.act.ind.1.sg,a b i u r a u i,a b i u r a u + i,a0073_41
131,a0073,prf.pass.ptcp.nom.n.sg,a b i u r a t u m,a b i u r a t + u m,a0073_41
132,a0073,fut.act.ptcp.nom.n.sg,a b i u r a t u r u m,a b i u r a t u r + u m,a0073_41
133,a0075,prs.act.inf,a b l a c t a r e,a b l a c t + a r e,a0075_42
134,a0075,fut.act.ind.3.sg,a b l a c t a b i t,a b l a c t + a b i t,a0075_42
135,a0075,prf.act.ind.1.sg,a b l a c t a u i,a b l a c t a u + i,a0075_42
136,a0075,prf.pass.ptcp.nom.n.sg,a b l a c t a t u m,a b l a c t a t + u m,a0075_42
137,a0075,fut.act.ptcp.nom.n.sg,a b l a c t a t u r u m,a b l a c t a t u r + u m,a0075_42
138,a0077,prs.act.inf,a b l a c u a r e,a b l a c u + a r e,a0077_43
139,a0077,prs.act.inf,a b l a q u e a r e,a b l a q u e + a r e,a0077_44
140,a0077,fut.act.ind.3.sg,a b l a c u a b i t,a b l a c u + a b i t,a0077_43
141,a0077,fut.act.ind.3.sg,a b l a q u e a b i t,a b l a q u e + a b i t,a0077_44
142,a0077,prf.act.ind.1.sg,a b l a c u a u i,a b l a c u a u + i,a0077_43
143,a0077,prf.act.ind.1.sg,a b l a q u e a u i,a b l a q u e a u + i,a0077_44
144,a0077,prf.pass.ptcp.nom.n.sg,a b l a c u a t u m,a b l a c u a t + u m,a0077_43
145,a0077,prf.pass.ptcp.nom.n.sg,a b l a q u e a t u m,a b l a q u e a t + u m,a0077_44
146,a0077,fut.act.ptcp.nom.n.sg,a b l a c u a t u r u m,a b l a c u a t u r + u m,a0077_43
147,a0077,fut.act.ptcp.nom.n.sg,a b l a q u e a t u r u m,a b l a q u e a t u r + u m,a0077_44
148,a0083,prs.act.inf,a b l e g a r e,a b l e g + a r e,a0083_45
149,a0083,fut.act.ind.3.sg,a b l e g a b i t,a b l e g + a b i t,a0083_45
150,a0083,prf.act.ind.1.sg,a b l e g a u i,a b l e g a u + i,a0083_45
151,a0083,prf.pass.ptcp.nom.n.sg,a b l e g a t u m,a b l e g a t + u m,a0083_45
152,a0083,fut.act.ptcp.nom.n.sg,a b l e g a t u r u m,a b l e g a t u r + u m,a0083_45
153,a0085,prs.act.inf,a b l e u a r e,a b l e u + a r e,a0085_46
154,a0085,fut.act.ind.3.sg,a b l e u a b i t,a b l e u + a b i t,a0085_46
155,a0086,prs.act.inf,a b l i g u r r i r e,a b l i g u r r + i r e,a0086_47;a0086_48
156,a0086,prs.act.inf,a b l i g u r i r e,a b l i g u r + i r e,a0086_49;a0086_50
157,a0086,fut.act.ind.3.sg,a b l i g u r i e t,a b l i g u r + i e t,a0086_49;a0086_50
158,a0086,fut.act.ind.3.sg,a b l i g u r r i e t,a b l i g u r r + i e t,a0086_47;a0086_48
159,a0086,prf.act.ind.1.sg,a b l i g u r i u i,a b l i g u r i u + i,a0086_49
160,a0086,prf.act.ind.1.sg,a b l i g u r i i,a b l i g u r i + i,a0086_50
161,a0086,prf.act.ind.1.sg,a b l i g u r r i u i,a b l i g u r r i u + i,a0086_47
162,a0086,prf.act.ind.1.sg,a b l i g u r r i i,a b l i g u r r i + i,a0086_48
163,a0086,prf.pass.ptcp.nom.n.sg,a b l i g u r i t u m,a b l i g u r i t + u m,a0086_49;a0086_50
164,a0086,prf.pass.ptcp.nom.n.sg,a b l i g u r r i t u m,a b l i g u r r i t + u m,a0086_47;a0086_48
165,a0086,fut.act.ptcp.nom.n.sg,a b l i g u r i t u r u m,a b l i g u r i t u r + u m,a0086_49;a0086_50
166,a0086,fut.act.ptcp.nom.n.sg,a b l i g u r r i t u r u m,a b l i g u r r i t u r + u m,a0086_47;a0086_48
167,a0089,prs.act.inf,a b l i n g e r e,a b l i n g + e r e,a0089_51
168,a0089,fut.act.ind.3.sg,a b l i n g e t,a b l i n g + e t,a0089_51
169,a0090,prs.act.inf,a b l o c a r e,a b l o c + a r e,a0090_52
170,a0090,fut.act.ind.3.sg,a b l o c a b i t,a b l o c + a b i t,a0090_52
